"name" "mle" "cilow" "cihigh"
"wmis" "wmis" 1.04241345391068 0.927135875433893 1.1720243361152
"wnon" "wnon" 1.59386350777617e-09 0 Inf
"wspl" "wspl" 3.28942132431433e-09 0 Inf
"wtru" "wtru" 2.6869795735651e-09 0 Inf
"wall" "wall" 0.96710116529128 0.860616570281327 1.08676116194465

theta = 0.0124
